15	110,205,408,409,0,410,411,289,412,199,413,0,0,0,0,0	15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,15,0,0,17,0,0,0,0,0,0,0-68,0,0,0,0,82,0,0,0,0,15,0,0,0,0,0-0,0,558,558,0,559,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0-17,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,455,248,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,15,0,0,17,0,0,0,0,0,0,0-68,0,0,0,0,82,0,0,0,0,15,0,0,0,0,0-0,0,558,558,0,559,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0-17,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,455,248,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552304556745687566	1618475933
331	432,26,433,341,434,435,436,437,436,438,439,440,65,441,442,443	0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0	0	0,0,0,0,0,613,613,0,0,0,0,0,0,0,0,0-89,130,154,0,0,0,0,0,0,0,0,0,0,0,0,0-17,0,0,0,0,0,0,0,0,0,0,175,175,175,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0-0,0,212,0,0,0,290,0,0,0,0,0,0,0,0,0	0,0,0,0,0,613,613,0,0,0,0,0,0,0,0,0-89,130,154,0,0,0,0,0,0,0,0,0,0,0,0,0-17,0,0,0,0,0,0,0,0,0,0,175,175,175,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0-0,0,212,0,0,0,290,0,0,0,0,0,0,0,0,0	6552313403715617293	1618476220
331	840,0,841,842,77,843,844,70,845,846,0,0,0,0,0,0	0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,613,613,0,0,0,0,0,0,0,0,0-89,130,154,0,0,0,0,0,0,0,0,0,0,0,0,0-17,0,0,0,0,0,0,0,0,0,0,175,175,175,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0-0,0,212,0,0,0,290,0,0,0,0,0,0,0,0,0	0,0,0,0,0,613,613,0,0,0,0,0,0,0,0,0-89,130,154,0,0,0,0,0,0,0,0,0,0,0,0,0-17,0,0,0,0,0,0,0,0,0,0,175,175,175,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0-0,0,212,0,0,0,290,0,0,0,0,0,0,0,0,0	6553056330884579854	1618474394
491	1613,1614,29,840,1614,29,109,44,1614,29,1225,52,950,0,0,0	150,150,150,151,151,151,0,152,152,152,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0-15,0,0,0,0,0,0,187,0,0,44,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,159,0,0,160,160,0,0,0,0-0,0,417,0,0,0,0,0,165,0,0,0,164,0,0,0-150,150,150,151,151,151,0,152,152,152,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0-15,0,0,0,0,0,0,187,0,0,44,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,159,0,0,160,160,0,0,0,0-0,0,417,0,0,0,0,0,165,0,0,0,164,0,0,0-150,150,150,151,151,151,0,152,152,152,0,0,0,0,0,0	6520762661167169796	1618478517
593	44,29,1889,29,616,110,0,1555,43,49,2099,0,0,0,0,0	195,195,196,196,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6489033589030650126	1618474108
593	2112,120,942,29,120,2042,120,2113,109,98,29,0,0,0,0,0	0,0,0,0,0,56,56,0,0,14,0,0,0,0,0,0	0	0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6517511267488366856	1618472131
630	790,791,792,17,793,114,212,794,790,791,795,796,124,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,461,0,0,0,0,0,0,0,461,0,0,0,0,0,0-0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0	0,461,0,0,0,0,0,0,0,461,0,0,0,0,0,0-0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0	6552473566724489732	1618471810
182	719,720,649,120,70,721,722,723,461,724,696,210,725,726,305,0	0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,187,0,0,44,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-789,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0-69,0,15,0,0,354,0,0,0,0,0,0,0,0,0,0-0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,43,0,54,0,0,0,0,0,0,0-325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,187,0,0,44,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-789,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0-69,0,15,0,0,354,0,0,0,0,0,0,0,0,0,0-0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,43,0,54,0,0,0,0,0,0,0-325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552448822419653124	1618471640
182	0,1061,1062,1063,1064,117,365,622,912,0,0,0,0,0,0,0	0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,187,0,0,44,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-789,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0-69,0,15,0,0,354,0,0,0,0,0,0,0,0,0,0-0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,43,0,54,0,0,0,0,0,0,0-325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,187,0,0,44,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-789,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0-69,0,15,0,0,354,0,0,0,0,0,0,0,0,0,0-0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,43,0,54,0,0,0,0,0,0,0-325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552257410898067972	1618474269
400	879,880,881,882,883,884,885,886,887,252,888,889,0,0,0,0	84,84,0,0,0,0,85,0,0,0,0,0,0,0,0,0	0	0,598,0,124,0,0,385,0,96,0,42,0,319,0,0,0-166,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0	0,598,0,124,0,0,385,0,96,0,42,0,319,0,0,0-166,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0	6553111636977123848	1618474723
659	572,341,573,574,575,0,576,577,578,579,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	281,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0-0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,6,322,0,0,0,0,0-107,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-210,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0-0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0	281,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0-0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,6,322,0,0,0,0,0-107,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-210,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0-0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0	6552351165567205891	1618474937
189	520,177,1742,1743,1744,126,517,1745,157,519,0,0,0,0,0,0	0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0-0,178,0,0,0,0,0,0,0,0,0,396,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,513,0,0,0,0,0,592,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0-199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0-809,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0-0,178,0,0,0,0,0,0,0,0,0,396,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,513,0,0,0,0,0,592,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0-199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0-809,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552270563702735374	1618474946
845	790,791,792,17,793,114,212,794,790,791,795,796,124,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	15,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0	15,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0	6552473566724489732	1618471519
845	2102,328,1328,0,2103,50,929,971,1449,853,49,50,929,946,120,2104	0,0,0,0,198,0,0,0,136,0,0,0,0,0,0,0	0	15,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0	15,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0	6504454806558474509	1618475838
